FIRST_NAME,LAST_NAME,MONTHLY_BILL_AMOUNT
James,Nyirenda,273.59
Banda,Lungu,370.71
Mulekatete,Izere,250.11
Habimana,Ngabo,400.39
Ntwali,Keza,224.90
Gift,Nyirenda,392.49
Takudzwa,Moyo,307.93
Kudakwashe,Phiri,290.15
James,Lungu,446.17
Ngosa,Soko,330.34
Cheelo,Tembo,219.55
Marea,Hulela,345.58
Itumeleng,Bantsi,405.32
Busi,Ndlovu,275.90
Nthabiseng,Nkosi,308.31
Miriro,Sibanda,210.97
Mary,Mwanza,287.95
Phiri,Musonda,469.47
Michael,Bwalya,364.99
Mutesi,Habimana,252.36
Goitsemang,Motlhaping,222.98
Siboyintore,Uwera,470.32
Kamanzi,Ingabire,241.58
Sarah,Moyenda,241.38
Bwalya,Musonda,486.67
Garuka,Munyentwari,415.96
Namwali,Phiri,475.21
Uwimbabazi,Ingabire,247.09
Dineo,Masesane,225.62
Akanyang,Masedi,487.54
Sethunya,Molefe,254.05
James,Tembo,392.78
King,Tshuma,319.09
Mmoloki,Masesane,371.59
Boikanyo,Bantsi,261.03
Zinzi,Ndlovu,265.31
Gift,Zulu,283.80
Soko,Tembo,429.59
Zola,du Plessis,392.34
Lesedi,Ngcobo,200.53
Busisiwe,Zuma,419.06
Mike,Moyenda,475.51
Mugabo,Munyentwari,281.99
Alwande,Steenkamp,363.95
Mugabo,Ingabire,257.36
Zinzi,Nkosi,231.70
Ruvarashe,Nkomo,418.19
Mandisa,Steenkamp,353.53
Keabetswe,Zuma,298.48
Dineo,Ngcobo,303.86
Esihle,Nkosi,399.29
Mthoko,du Plessis,439.71
Banda,Mwanza,499.90
Simbarashe,Sibanda,413.04
Amahoro,Izere,400.98
Shema,Nsabimana,404.00
Busi,Botha,349.12
Iragena,Kimani,427.33
Elizabeth,Lungu,461.02
Jaya,Dube,228.07
Keza,Ngabo,255.35
Mihigo,Izere,357.53
Goitsemodimo,Bantsi,327.11
Mutoni,Arnina,328.83
Rusanganwa,Kimani,479.71
Mazimpaka,Arnina,447.00
Brian,Zulu,389.44
Namwali,Bwalya,408.34
Uwamahoro,Arnina,307.72
Bwalya,Phiri,361.64
Kabo,Mokgethi,205.08
Neza,Iradukunda,443.96
Lesedi,Dlamini,205.18
Boikanyo,Seledi,248.91
Bwalya,Bwalya,240.26
Itai,Ngwenya,288.58
Neo,Bantsi,313.11
Uwimbabazi,Ingabire,253.79
Chanda,Soko,389.03
Iragena,Izere,283.00
Paul,Mwanza,478.74
Emma,Nkomo,208.78
Munya,Sithole,477.47
Tanyaradzwa,Nyoni,346.44
Siboyintore,Ntwali,398.87
Amogelang,Mokgethi,355.82
Sibusiso,Pretorius,352.28
Sibusiso,du Plessis,495.23
Inonge,Mumba,482.00
Blessing,Moyo,416.15
Michael,Musonda,211.70
Lubanzi,van der Merwe,460.03
Rumbidzai,Ncube,310.98
Mike,Bwalya,210.37
Thapelo,Mokgethi,207.47
Mutale,Mulenga,200.23
Michael,Mwanza,206.34
Cheelo,Mwanza,248.15
Tsitsi,Tshuma,261.96
Asanda,Ndlovu,318.29
Modise,Modise,313.05
Lesedi,Moabi,481.37
Lorato,Molefe,429.29
Rukundo,Keza,202.11
Dakarai,Mpofu,232.79
Ndengeyingoma,Gasimba,213.80
Neo,Seledi,366.71
Mugisha,Ntwali,325.56
Nali,Tembo,498.84
Bontle,Hulela,377.89
Khethiwe,du Plessis,336.95
Lisa,Ncube,373.04
Mpho,Simasiku,263.28
Philasande,Botha,255.46
Bandile,Nkosi,379.40
Lisa,Nyoni,416.45
Ditiro,Simasiku,368.79
Siboyintore,Mporera,255.90
Asanda,Botha,408.41
Mmoloki,Kealotswe,290.42
Michael,Bwalya,470.79
Anele,Mthembu,269.62
Dakarai,Phiri,342.34
Bontle,Modise,205.88
Lorato,Moabi,228.12
Lethokuhle,Jacobs,429.88
Nshimiye,Ingabire,335.60
Keza,Munyentwari,240.35
Goitsemodimo,Masedi,210.87
Kudakwashe,Dube,450.28
Sethunya,Bantsi,294.05
Ntwali,Ingabire,237.92
Ntwali,Gasimba,359.35
Kgosi,Steenkamp,475.39
Itai,Sithole,485.83
Pono,Masedi,459.74
Paul,Sibanda,241.09
Dineo,Masedi,298.33
Vusimuzi,du Plessis,340.77
Ditiro,Bantsi,312.57
Mulenga,Zulu,304.08
Banele,Khumalo,251.56
Segomotso,Motlhaping,247.34
Tafadzwa,Mutsipa,331.10
John,Zulu,444.91
Sibusiso,Mkhize,431.07
Tsitsi,Shumba,330.64
John,Banda,217.74
Bwalya,Zulu,432.37
John,Mulenga,481.93
Lisa,Nyoni,406.75
Mary,Mwanza,455.24
Rumbidzai,Ngwenya,489.17
Nthabiseng,Mthembu,480.28
James,Lungu,400.37
Esihle,Zuma,336.09
